0	0	0	0	2	0	0	1	1.73205	0
0.038	0.067186	-0.0371741	0	1.9986	0.0767718	0	0.934213	1.69245	0	31.2642	0.0421412
0.039	0.0689913	-0.0381288	0	1.99852	0.0788127	0	0.932484	1.69137	0	31.2983	0.0432769
0.04	0.0707986	-0.0390822	0	1.99845	0.0808546	0	0.930754	1.69028	0	31.3324	0.044414
0.041	0.0726079	-0.0400344	0	1.99837	0.0828975	0	0.929025	1.68919	0	31.3666	0.0455525
0.042	0.0744191	-0.0409852	0	1.99828	0.0849414	0	0.927296	1.68809	0	31.4008	0.0466923
0.043	0.0762322	-0.0419348	0	1.9982	0.0869864	0	0.925567	1.687	0	31.435	0.0478334
0.044	0.0780473	-0.042883	0	1.99811	0.0890324	0	0.923839	1.6859	0	31.4693	0.0489759
0.045	0.0798643	-0.0438299	0	1.99803	0.0910795	0	0.92211	1.6848	0	31.5036	0.0501197
0.046	0.0816832	-0.0447756	0	1.99794	0.0931275	0	0.920382	1.6837	0	31.5379	0.0512648
0.047	0.0835041	-0.0457199	0	1.99784	0.0951766	0	0.918653	1.68259	0	31.5723	0.0524113
0.048	0.0853269	-0.0466629	0	1.99775	0.0972268	0	0.916925	1.68149	0	31.6068	0.0535591
0.049	0.0871517	-0.0476046	0	1.99765	0.0992779	0	0.915197	1.68038	0	31.6412	0.0547082
0.05	0.0889784	-0.0485449	0	1.99755	0.10133	0	0.91347	1.67927	0	31.6757	0.0558587
0.051	0.0908071	-0.0494839	0	1.99745	0.103383	0	0.911742	1.67815	0	31.7103	0.0570105
0.052	0.0926377	-0.0504215	0	1.99735	0.105437	0	0.910015	1.67703	0	31.7449	0.0581635
0.053	0.0944703	-0.0513578	0	1.99724	0.107493	0	0.908288	1.67592	0	31.7795	0.059318
0.054	0.0963048	-0.0522928	0	1.99713	0.109549	0	0.906561	1.67479	0	31.8142	0.0604737
0.055	0.0981412	-0.0532264	0	1.99702	0.111606	0	0.904834	1.67367	0	31.8489	0.0616307
0.056	0.0999797	-0.0541586	0	1.99691	0.113664	0	0.903107	1.67255	0	31.8837	0.0627891
0.057	0.10182	-0.0550895	0	1.9968	0.115724	0	0.901381	1.67142	0	31.9184	0.0639487
0.058	0.103662	-0.0560189	0	1.99668	0.117784	0	0.899655	1.67029	0	31.9533	0.0651096
0.059	0.105507	-0.056947	0	1.99656	0.119845	0	0.897929	1.66915	0	31.9881	0.0662719
0.06	0.107353	-0.0578737	0	1.99644	0.121907	0	0.896203	1.66802	0	32.023	0.0674354
0.061	0.109201	-0.058799	0	1.99632	0.12397	0	0.894478	1.66688	0	32.058	0.0686003
0.062	0.111051	-0.0597229	0	1.9962	0.126035	0	0.892753	1.66574	0	32.093	0.0697664
0.063	0.112903	-0.0606454	0	1.99607	0.1281	0	0.891028	1.6646	0	32.128	0.0709338
0.064	0.114758	-0.0615665	0	1.99594	0.130166	0	0.889303	1.66345	0	32.1631	0.0721025
0.065	0.116614	-0.0624862	0	1.99581	0.132233	0	0.887579	1.6623	0	32.1982	0.0732724
0.066	0.118472	-0.0634044	0	1.99567	0.134302	0	0.885854	1.66115	0	32.2333	0.0744437
0.067	0.120332	-0.0643213	0	1.99554	0.136371	0	0.88413	1.66	0	32.2685	0.0756162
0.068	0.122194	-0.0652367	0	1.9954	0.138441	0	0.882407	1.65885	0	32.3037	0.07679
0.069	0.124057	-0.0661506	0	1.99526	0.140512	0	0.880683	1.65769	0	32.3389	0.077965
0.07	0.125923	-0.0670631	0	1.99512	0.142584	0	0.87896	1.65653	0	32.3742	0.0791413
0.071	0.127791	-0.0679741	0	1.99497	0.144658	0	0.877237	1.65537	0	32.4096	0.0803189
0.072	0.129661	-0.0688837	0	1.99482	0.146732	0	0.875514	1.6542	0	32.4449	0.0814977
0.073	0.131533	-0.0697919	0	1.99468	0.148807	0	0.873792	1.65304	0	32.4803	0.0826778
0.074	0.133407	-0.0706985	0	1.99452	0.150883	0	0.87207	1.65187	0	32.5158	0.0838591
0.075	0.135282	-0.0716037	0	1.99437	0.15296	0	0.870348	1.65069	0	32.5512	0.0850417
0.076	0.13716	-0.0725074	0	1.99421	0.155038	0	0.868627	1.64952	0	32.5867	0.0862255
0.077	0.13904	-0.0734096	0	1.99405	0.157117	0	0.866906	1.64834	0	32.6223	0.0874105
0.078	0.140922	-0.0743103	0	1.99389	0.159197	0	0.865185	1.64716	0	32.6579	0.0885967
0.079	0.142805	-0.0752095	0	1.99373	0.161278	0	0.863464	1.64598	0	32.6935	0.0897842
0.08	0.144691	-0.0761072	0	1.99357	0.16336	0	0.861744	1.6448	0	32.7292	0.0909729
0.081	0.146578	-0.0770034	0	1.9934	0.165442	0	0.860024	1.64361	0	32.7649	0.0921629
0.082	0.148468	-0.0778981	0	1.99323	0.167526	0	0.858304	1.64242	0	32.8006	0.093354
0.083	0.15036	-0.0787912	0	1.99306	0.169611	0	0.856585	1.64123	0	32.8364	0.0945463
0.084	0.152253	-0.0796828	0	1.99288	0.171697	0	0.854866	1.64004	0	32.8722	0.0957399
0.085	0.154149	-0.0805729	0	1.9927	0.173783	0	0.853147	1.63884	0	32.908	0.0969347
0.086	0.156046	-0.0814614	0	1.99252	0.175871	0	0.851429	1.63764	0	32.9439	0.0981306
0.087	0.157946	-0.0823484	0	1.99234	0.177959	0	0.849711	1.63644	0	32.9798	0.0993277
0.088	0.159847	-0.0832338	0	1.99216	0.180049	0	0.847994	1.63524	0	33.0158	0.100526
0.089	0.161751	-0.0841177	0	1.99197	0.182139	0	0.846277	1.63403	0	33.0518	0.101726
0.09	0.163656	-0.085	0	1.99178	0.184231	0	0.84456	1.63282	0	33.0878	0.102926
0.091	0.165564	-0.0858807	0	1.99159	0.186323	0	0.842843	1.63161	0	33.1238	0.104128
0.092	0.167473	-0.0867599	0	1.9914	0.188416	0	0.841127	1.63039	0	33.1599	0.105331
0.093	0.169385	-0.0876374	0	1.9912	0.19051	0	0.839411	1.62918	0	33.196	0.106535
0.094	0.171298	-0.0885134	0	1.99101	0.192605	0	0.837696	1.62796	0	33.2322	0.107741
0.095	0.173213	-0.0893878	0	1.99081	0.194701	0	0.835981	1.62674	0	33.2684	0.108947
0.096	0.175131	-0.0902605	0	1.9906	0.196798	0	0.834267	1.62551	0	33.3046	0.110155
0.097	0.17705	-0.0911317	0	1.9904	0.198896	0	0.832553	1.62429	0	33.3409	0.111364
0.098	0.178972	-0.0920012	0	1.99019	0.200995	0	0.830839	1.62306	0	33.3772	0.112574
0.099	0.180895	-0.0928691	0	1.98998	0.203094	0	0.829125	1.62183	0	33.4135	0.113785
0.1	0.182821	-0.0937354	0	1.98977	0.205195	0	0.827413	1.62059	0	33.4499	0.114997
0.101	0.184748	-0.0946	0	1.98955	0.207296	0	0.8257	1.61935	0	33.4863	0.11621
0.102	0.186677	-0.095463	0	1.98933	0.209399	0	0.823988	1.61811	0	33.5227	0.117424
0.103	0.188609	-0.0963243	0	1.98911	0.211502	0	0.822276	1.61687	0	33.5592	0.11864
0.104	0.190542	-0.097184	0	1.98889	0.213606	0	0.820565	1.61563	0	33.5957	0.119857
0.105	0.192477	-0.098042	0	1.98867	0.215711	0	0.818854	1.61438	0	33.6322	0.121074
0.106	0.194415	-0.0988983	0	1.98844	0.217817	0	0.817144	1.61313	0	33.6688	0.122293
0.107	0.196354	-0.099753	0	1.98821	0.219924	0	0.815434	1.61188	0	33.7054	0.123513
0.108	0.198296	-0.100606	0	1.98798	0.222032	0	0.813725	1.61062	0	33.742	0.124734
0.109	0.200239	-0.101457	0	1.98775	0.224141	0	0.812016	1.60937	0	33.7787	0.125956
0.11	0.202184	-0.102307	0	1.98751	0.22625	0	0.810308	1.60811	0	33.8154	0.127179
0.111	0.204132	-0.103155	0	1.98727	0.228361	0	0.8086	1.60684	0	33.8521	0.128403
0.112	0.206081	-0.104001	0	1.98703	0.230472	0	0.806892	1.60558	0	33.8888	0.129629
0.113	0.208032	-0.104845	0	1.98678	0.232584	0	0.805185	1.60431	0	33.9256	0.130855
0.114	0.209986	-0.105688	0	1.98654	0.234697	0	0.803479	1.60304	0	33.9625	0.132082
0.115	0.211941	-0.106529	0	1.98629	0.236811	0	0.801773	1.60177	0	33.9993	0.133311
0.116	0.213899	-0.107368	0	1.98603	0.238926	0	0.800067	1.60049	0	34.0362	0.13454
0.117	0.215858	-0.108206	0	1.98578	0.241041	0	0.798362	1.59922	0	34.0731	0.13577
0.118	0.217819	-0.109042	0	1.98552	0.243158	0	0.796658	1.59793	0	34.11	0.137002
0.119	0.219783	-0.109876	0	1.98526	0.245275	0	0.794954	1.59665	0	34.147	0.138234
0.12	0.221748	-0.110708	0	1.985	0.247394	0	0.79325	1.59537	0	34.184	0.139468
0.121	0.223716	-0.111538	0	1.98474	0.249513	0	0.791547	1.59408	0	34.2211	0.140702
0.122	0.225685	-0.112367	0	1.98447	0.251632	0	0.789845	1.59279	0	34.2581	0.141938
0.123	0.227656	-0.113194	0	1.9842	0.253753	0	0.788143	1.59149	0	34.2952	0.143174
0.124	0.22963	-0.114019	0	1.98393	0.255875	0	0.786442	1.5902	0	34.3323	0.144412
0.125	0.231605	-0.114842	0	1.98365	0.257997	0	0.784741	1.5889	0	34.3695	0.14565
0.126	0.233583	-0.115664	0	1.98338	0.26012	0	0.783041	1.58759	0	34.4067	0.146889
0.127	0.235562	-0.116484	0	1.9831	0.262245	0	0.781341	1.58629	0	34.4439	0.14813
0.128	0.237543	-0.117301	0	1.98281	0.264369	0	0.779642	1.58498	0	34.4811	0.149371
0.129	0.239527	-0.118117	0	1.98253	0.266495	0	0.777944	1.58367	0	34.5184	0.150613
0.13	0.241512	-0.118932	0	1.98224	0.268622	0	0.776246	1.58236	0	34.5557	0.151856
0.131	0.2435	-0.119744	0	1.98195	0.270749	0	0.774549	1.58105	0	34.593	0.1531
0.132	0.245489	-0.120555	0	1.98166	0.272877	0	0.772852	1.57973	0	34.6303	0.154345
0.133	0.247481	-0.121363	0	1.98136	0.275006	0	0.771156	1.57841	0	34.6677	0.155591
0.134	0.249474	-0.12217	0	1.98107	0.277136	0	0.769461	1.57708	0	34.7051	0.156838
0.135	0.25147	-0.122975	0	1.98076	0.279267	0	0.767766	1.57576	0	34.7425	0.158085
0.136	0.253467	-0.123778	0	1.98046	0.281398	0	0.766072	1.57443	0	34.78	0.159334
0.137	0.255467	-0.124579	0	1.98016	0.28353	0	0.764378	1.5731	0	34.8175	0.160583
0.138	0.257468	-0.125378	0	1.97985	0.285663	0	0.762685	1.57177	0	34.855	0.161834
0.139	0.259472	-0.126176	0	1.97954	0.287797	0	0.760993	1.57043	0	34.8925	0.163085
0.14	0.261477	-0.126971	0	1.97922	0.289932	0	0.759301	1.56909	0	34.9301	0.164337
0.141	0.263485	-0.127765	0	1.97891	0.292067	0	0.75761	1.56775	0	34.9677	0.16559
0.142	0.265494	-0.128557	0	1.97859	0.294203	0	0.75592	1.5664	0	35.0053	0.166843
0.143	0.267506	-0.129346	0	1.97826	0.29634	0	0.75423	1.56506	0	35.0429	0.168098
0.144	0.269519	-0.130134	0	1.97794	0.298478	0	0.752541	1.56371	0	35.0806	0.169353
0.145	0.271535	-0.13092	0	1.97761	0.300616	0	0.750853	1.56235	0	35.1183	0.170609
0.146	0.273552	-0.131704	0	1.97728	0.302755	0	0.749165	1.561	0	35.156	0.171866
0.147	0.275572	-0.132486	0	1.97695	0.304895	0	0.747478	1.55964	0	35.1937	0.173124
0.148	0.277593	-0.133266	0	1.97661	0.307036	0	0.745792	1.55828	0	35.2315	0.174382
0.149	0.279617	-0.134044	0	1.97628	0.309177	0	0.744106	1.55692	0	35.2692	0.175642
0.15	0.281642	-0.13482	0	1.97594	0.311319	0	0.742422	1.55555	0	35.307	0.176902
0.151	0.28367	-0.135594	0	1.97559	0.313462	0	0.740737	1.55418	0	35.3449	0.178163
0.152	0.2857	-0.136366	0	1.97525	0.315606	0	0.739054	1.55281	0	35.3827	0.179424
0.153	0.287731	-0.137136	0	1.9749	0.317751	0	0.737371	1.55144	0	35.4206	0.180686
0.154	0.289765	-0.137904	0	1.97455	0.319896	0	0.735689	1.55006	0	35.4585	0.181949
0.155	0.2918	-0.13867	0	1.97419	0.322042	0	0.734008	1.54868	0	35.4964	0.183213
0.156	0.293838	-0.139434	0	1.97383	0.324188	0	0.732328	1.5473	0	35.5343	0.184478
0.157	0.295877	-0.140196	0	1.97347	0.326335	0	0.730648	1.54591	0	35.5723	0.185743
0.158	0.297919	-0.140956	0	1.97311	0.328483	0	0.728969	1.54452	0	35.6102	0.187008
0.159	0.299963	-0.141714	0	1.97275	0.330632	0	0.727291	1.54313	0	35.6482	0.188275
0.16	0.302008	-0.142469	0	1.97238	0.332782	0	0.725614	1.54174	0	35.6862	0.189542
0.161	0.304056	-0.143223	0	1.97201	0.334932	0	0.723937	1.54034	0	35.7243	0.19081
0.162	0.306105	-0.143975	0	1.97163	0.337083	0	0.722262	1.53894	0	35.7623	0.192078
0.163	0.308157	-0.144724	0	1.97126	0.339234	0	0.720587	1.53754	0	35.8004	0.193347
0.164	0.31021	-0.145472	0	1.97088	0.341386	0	0.718912	1.53614	0	35.8385	0.194617
0.165	0.312266	-0.146217	0	1.97049	0.343539	0	0.717239	1.53473	0	35.8766	0.195888
0.166	0.314324	-0.146961	0	1.97011	0.345693	0	0.715567	1.53332	0	35.9147	0.197158
0.167	0.316383	-0.147702	0	1.96972	0.347847	0	0.713895	1.53191	0	35.9529	0.19843
0.168	0.318445	-0.148441	0	1.96933	0.350002	0	0.712224	1.53049	0	35.991	0.199702
0.169	0.320508	-0.149178	0	1.96894	0.352157	0	0.710554	1.52907	0	36.0292	0.200975
0.17	0.322574	-0.149913	0	1.96854	0.354314	0	0.708885	1.52765	0	36.0674	0.202248
0.171	0.324641	-0.150646	0	1.96814	0.356471	0	0.707216	1.52623	0	36.1056	0.203522
0.172	0.326711	-0.151376	0	1.96774	0.358628	0	0.705549	1.5248	0	36.1439	0.204796
0.173	0.328782	-0.152105	0	1.96734	0.360786	0	0.703882	1.52337	0	36.1821	0.206071
0.174	0.330856	-0.152831	0	1.96693	0.362945	0	0.702217	1.52194	0	36.2204	0.207347
0.175	0.332931	-0.153555	0	1.96652	0.365105	0	0.700552	1.5205	0	36.2587	0.208622
0.176	0.335009	-0.154277	0	1.9661	0.367265	0	0.698888	1.51906	0	36.2969	0.209899
0.177	0.337088	-0.154997	0	1.96569	0.369425	0	0.697225	1.51762	0	36.3353	0.211176
0.178	0.33917	-0.155714	0	1.96527	0.371587	0	0.695563	1.51618	0	36.3736	0.212453
0.179	0.341253	-0.15643	0	1.96485	0.373749	0	0.693902	1.51473	0	36.4119	0.213731
0.18	0.343338	-0.157143	0	1.96442	0.375911	0	0.692241	1.51328	0	36.4503	0.215009
0.181	0.345426	-0.157854	0	1.96399	0.378074	0	0.690582	1.51183	0	36.4886	0.216288
0.182	0.347515	-0.158562	0	1.96356	0.380238	0	0.688924	1.51037	0	36.527	0.217567
0.183	0.349607	-0.159269	0	1.96313	0.382403	0	0.687266	1.50892	0	36.5654	0.218846
0.184	0.3517	-0.159973	0	1.96269	0.384568	0	0.68561	1.50746	0	36.6038	0.220126
0.185	0.353795	-0.160675	0	1.96225	0.386733	0	0.683954	1.50599	0	36.6422	0.221407
0.186	0.355892	-0.161375	0	1.96181	0.388899	0	0.682299	1.50453	0	36.6806	0.222687
0.187	0.357992	-0.162072	0	1.96136	0.391066	0	0.680646	1.50306	0	36.719	0.223968
0.188	0.360093	-0.162767	0	1.96091	0.393233	0	0.678993	1.50158	0	36.7575	0.22525
0.189	0.362196	-0.16346	0	1.96046	0.395401	0	0.677341	1.50011	0	36.7959	0.226531
0.19	0.364301	-0.164151	0	1.96001	0.39757	0	0.675691	1.49863	0	36.8344	0.227813
0.191	0.366409	-0.164839	0	1.95955	0.399739	0	0.674041	1.49715	0	36.8729	0.229096
0.192	0.368518	-0.165525	0	1.95909	0.401908	0	0.672392	1.49567	0	36.9113	0.230378
0.193	0.370629	-0.166209	0	1.95863	0.404078	0	0.670745	1.49418	0	36.9498	0.231661
0.194	0.372742	-0.16689	0	1.95816	0.406249	0	0.669098	1.49269	0	36.9883	0.232945
0.195	0.374857	-0.167569	0	1.95769	0.40842	0	0.667453	1.4912	0	37.0268	0.234228
0.196	0.376974	-0.168246	0	1.95722	0.410592	0	0.665808	1.4897	0	37.0653	0.235512
0.197	0.379093	-0.16892	0	1.95674	0.412764	0	0.664165	1.48821	0	37.1038	0.236796
0.198	0.381214	-0.169592	0	1.95626	0.414937	0	0.662522	1.48671	0	37.1424	0.23808
0.199	0.383336	-0.170262	0	1.95578	0.41711	0	0.660881	1.4852	0	37.1809	0.239364
0.2	0.385461	-0.170929	0	1.9553	0.419284	0	0.659241	1.4837	0	37.2194	0.240648
0.201	0.387588	-0.171594	0	1.95481	0.421458	0	0.657602	1.48219	0	37.258	0.241933
0.202	0.389717	-0.172256	0	1.95432	0.423633	0	0.655963	1.48067	0	37.2965	0.243218
0.203	0.391847	-0.172916	0	1.95383	0.425808	0	0.654326	1.47916	0	37.3351	0.244503
0.204	0.39398	-0.173574	0	1.95333	0.427984	0	0.652691	1.47764	0	37.3736	0.245788
0.205	0.396115	-0.174229	0	1.95283	0.43016	0	0.651056	1.47612	0	37.4122	0.247073
0.206	0.398251	-0.174882	0	1.95233	0.432337	0	0.649422	1.4746	0	37.4507	0.248359
0.207	0.400389	-0.175533	0	1.95182	0.434514	0	0.64779	1.47307	0	37.4893	0.249644
0.208	0.40253	-0.176181	0	1.95131	0.436692	0	0.646158	1.47154	0	37.5279	0.250929
0.209	0.404672	-0.176826	0	1.9508	0.43887	0	0.644528	1.47001	0	37.5664	0.252215
0.21	0.406816	-0.177469	0	1.95028	0.441048	0	0.642899	1.46847	0	37.605	0.2535
0.211	0.408963	-0.17811	0	1.94977	0.443227	0	0.641271	1.46693	0	37.6436	0.254786
0.212	0.411111	-0.178748	0	1.94924	0.445407	0	0.639644	1.46539	0	37.6821	0.256072
0.213	0.413261	-0.179384	0	1.94872	0.447586	0	0.638019	1.46385	0	37.7207	0.257357
0.214	0.415413	-0.180017	0	1.94819	0.449767	0	0.636395	1.4623	0	37.7593	0.258643
0.215	0.417567	-0.180647	0	1.94766	0.451947	0	0.634771	1.46075	0	37.7978	0.259928
0.216	0.419723	-0.181276	0	1.94713	0.454128	0	0.633149	1.4592	0	37.8364	0.261214
0.217	0.42188	-0.181901	0	1.94659	0.45631	0	0.631529	1.45764	0	37.875	0.262499
0.218	0.42404	-0.182524	0	1.94605	0.458492	0	0.629909	1.45608	0	37.9135	0.263784
0.219	0.426202	-0.183145	0	1.94551	0.460674	0	0.628291	1.45452	0	37.9521	0.26507
0.22	0.428365	-0.183763	0	1.94496	0.462857	0	0.626674	1.45296	0	37.9906	0.266355
0.221	0.430531	-0.184379	0	1.94441	0.46504	0	0.625058	1.45139	0	38.0292	0.26764
0.222	0.432698	-0.184992	0	1.94386	0.467223	0	0.623444	1.44982	0	38.0677	0.268925
0.223	0.434867	-0.185602	0	1.9433	0.469407	0	0.62183	1.44825	0	38.1063	0.270209
0.224	0.437038	-0.18621	0	1.94274	0.471591	0	0.620218	1.44667	0	38.1448	0.271494
0.225	0.439211	-0.186815	0	1.94218	0.473776	0	0.618608	1.44509	0	38.1833	0.272778
0.226	0.441386	-0.187418	0	1.94162	0.475961	0	0.616998	1.44351	0	38.2218	0.274062
0.227	0.443563	-0.188018	0	1.94105	0.478146	0	0.61539	1.44192	0	38.2604	0.275346
0.228	0.445742	-0.188615	0	1.94047	0.480332	0	0.613783	1.44033	0	38.2989	0.276629
0.229	0.447923	-0.18921	0	1.9399	0.482518	0	0.612178	1.43874	0	38.3374	0.277913
0.23	0.450105	-0.189802	0	1.93932	0.484704	0	0.610574	1.43715	0	38.3758	0.279195
0.231	0.45229	-0.190392	0	1.93874	0.486891	0	0.608971	1.43555	0	38.4143	0.280478
0.232	0.454476	-0.190979	0	1.93815	0.489077	0	0.60737	1.43395	0	38.4528	0.281761
0.233	0.456664	-0.191563	0	1.93757	0.491265	0	0.605769	1.43235	0	38.4913	0.283043
0.234	0.458854	-0.192145	0	1.93698	0.493452	0	0.604171	1.43074	0	38.5297	0.284324
0.235	0.461046	-0.192724	0	1.93638	0.49564	0	0.602573	1.42913	0	38.5681	0.285605
0.236	0.46324	-0.1933	0	1.93578	0.497828	0	0.600977	1.42752	0	38.6066	0.286886
0.237	0.465436	-0.193874	0	1.93518	0.500016	0	0.599383	1.42591	0	38.645	0.288167
0.238	0.467633	-0.194445	0	1.93458	0.502205	0	0.59779	1.42429	0	38.6834	0.289447
0.239	0.469833	-0.195013	0	1.93397	0.504394	0	0.596198	1.42267	0	38.7218	0.290727
0.24	0.472034	-0.195578	0	1.93336	0.506583	0	0.594607	1.42105	0	38.7602	0.292006
0.241	0.474237	-0.196141	0	1.93274	0.508772	0	0.593018	1.41942	0	38.7985	0.293284
0.242	0.476442	-0.196701	0	1.93213	0.510962	0	0.591431	1.41779	0	38.8369	0.294562
0.243	0.478649	-0.197258	0	1.93151	0.513152	0	0.589845	1.41616	0	38.8752	0.29584
0.244	0.480858	-0.197813	0	1.93088	0.515342	0	0.58826	1.41452	0	38.9135	0.297117
0.245	0.483068	-0.198365	0	1.93025	0.517532	0	0.586677	1.41288	0	38.9518	0.298394
0.246	0.485281	-0.198914	0	1.92962	0.519722	0	0.585095	1.41124	0	38.9901	0.29967
0.247	0.487495	-0.19946	0	1.92899	0.521913	0	0.583515	1.4096	0	39.0283	0.300945
0.248	0.489711	-0.200003	0	1.92835	0.524104	0	0.581937	1.40795	0	39.0666	0.30222
0.249	0.491929	-0.200544	0	1.92771	0.526295	0	0.580359	1.4063	0	39.1048	0.303494
0.25	0.494149	-0.201082	0	1.92707	0.528486	0	0.578784	1.40465	0	39.143	0.304767
0.251	0.49637	-0.201617	0	1.92642	0.530678	0	0.577209	1.40299	0	39.1812	0.30604
0.252	0.498594	-0.202149	0	1.92577	0.53287	0	0.575637	1.40133	0	39.2193	0.307312
0.253	0.500819	-0.202679	0	1.92512	0.535061	0	0.574066	1.39967	0	39.2575	0.308583
0.254	0.503046	-0.203205	0	1.92446	0.537253	0	0.572496	1.398	0	39.2956	0.309854
0.255	0.505275	-0.203729	0	1.9238	0.539445	0	0.570928	1.39633	0	39.3337	0.311124
0.256	0.507505	-0.20425	0	1.92313	0.541638	0	0.569362	1.39466	0	39.3718	0.312393
0.257	0.509738	-0.204768	0	1.92247	0.54383	0	0.567797	1.39299	0	39.4098	0.313661
0.258	0.511972	-0.205283	0	1.92179	0.546022	0	0.566234	1.39131	0	39.4478	0.314928
0.259	0.514208	-0.205796	0	1.92112	0.548215	0	0.564672	1.38963	0	39.4858	0.316195
0.26	0.516446	-0.206305	0	1.92044	0.550408	0	0.563112	1.38795	0	39.5238	0.317461
0.261	0.518685	-0.206811	0	1.91976	0.552601	0	0.561553	1.38626	0	39.5617	0.318725
0.262	0.520927	-0.207315	0	1.91908	0.554793	0	0.559997	1.38457	0	39.5997	0.319989
0.263	0.52317	-0.207816	0	1.91839	0.556986	0	0.558441	1.38288	0	39.6376	0.321252
0.264	0.525415	-0.208313	0	1.9177	0.55918	0	0.556888	1.38118	0	39.6754	0.322515
0.265	0.527662	-0.208808	0	1.917	0.561373	0	0.555336	1.37949	0	39.7133	0.323776
0.266	0.52991	-0.2093	0	1.9163	0.563566	0	0.553786	1.37779	0	39.7511	0.325036
0.267	0.53216	-0.209789	0	1.9156	0.565759	0	0.552237	1.37608	0	39.7888	0.326295
0.268	0.534412	-0.210275	0	1.9149	0.567952	0	0.55069	1.37437	0	39.8266	0.327553
0.269	0.536666	-0.210758	0	1.91419	0.570146	0	0.549145	1.37266	0	39.8643	0.32881
