0	-0.970004	0.243088	0	0.970004	-0.243088	0	0	0	0
0.023	-0.958958	0.252947	0	0.98041	-0.233067	0	-0.021452	-0.0198805	0	1.21348	0.000512955
0.024	-0.958463	0.253372	0	0.980848	-0.232628	0	-0.0223853	-0.0207441	0	1.21354	0.000558484
0.025	-0.957966	0.253796	0	0.981285	-0.232189	0	-0.0233187	-0.0216076	0	1.21359	0.000605943
0.026	-0.957468	0.25422	0	0.981721	-0.231749	0	-0.0242521	-0.022471	0	1.21365	0.000655331
0.027	-0.95697	0.254644	0	0.982155	-0.231309	0	-0.0251857	-0.0233343	0	1.21372	0.000706646
0.028	-0.956469	0.255067	0	0.982589	-0.230869	0	-0.0261193	-0.0241974	0	1.21378	0.000759887
0.029	-0.955968	0.25549	0	0.983021	-0.230429	0	-0.027053	-0.0250605	0	1.21385	0.000815054
0.03	-0.955465	0.255912	0	0.983452	-0.229989	0	-0.0279869	-0.0259234	0	1.21392	0.000872145
0.031	-0.954961	0.256334	0	0.983882	-0.229548	0	-0.0289208	-0.0267863	0	1.21399	0.000931159
0.032	-0.954456	0.256756	0	0.984311	-0.229107	0	-0.0298548	-0.0276489	0	1.21406	0.000992095
0.033	-0.95395	0.257177	0	0.984739	-0.228666	0	-0.0307889	-0.0285115	0	1.21414	0.00105495
0.034	-0.953442	0.257598	0	0.985165	-0.228224	0	-0.0317232	-0.0293739	0	1.21422	0.00111973
0.035	-0.952933	0.258019	0	0.98559	-0.227783	0	-0.0326575	-0.0302362	0	1.2143	0.00118642
0.036	-0.952423	0.258439	0	0.986015	-0.227341	0	-0.033592	-0.0310983	0	1.21438	0.00125503
0.037	-0.951911	0.258859	0	0.986438	-0.226899	0	-0.0345266	-0.0319603	0	1.21447	0.00132556
0.038	-0.951398	0.259278	0	0.98686	-0.226456	0	-0.0354613	-0.0328222	0	1.21455	0.00139799
0.039	-0.950884	0.259697	0	0.98728	-0.226014	0	-0.0363961	-0.0336838	0	1.21464	0.00147234
0.04	-0.950369	0.260116	0	0.9877	-0.225571	0	-0.037331	-0.0345454	0	1.21474	0.00154861
0.041	-0.949852	0.260534	0	0.988118	-0.225128	0	-0.0382661	-0.0354067	0	1.21483	0.00162678
0.042	-0.949334	0.260952	0	0.988536	-0.224684	0	-0.0392013	-0.0362679	0	1.21493	0.00170685
0.043	-0.948815	0.26137	0	0.988952	-0.224241	0	-0.0401366	-0.0371289	0	1.21503	0.00178884
0.044	-0.948295	0.261787	0	0.989367	-0.223797	0	-0.0410721	-0.0379897	0	1.21513	0.00187272
0.045	-0.947773	0.262203	0	0.989781	-0.223353	0	-0.0420077	-0.0388504	0	1.21523	0.00195851
0.046	-0.94725	0.26262	0	0.990193	-0.222909	0	-0.0429435	-0.0397109	0	1.21534	0.0020462
0.047	-0.946726	0.263035	0	0.990605	-0.222464	0	-0.0438794	-0.0405711	0	1.21545	0.00213579
0.048	-0.9462	0.263451	0	0.991015	-0.22202	0	-0.0448155	-0.0414312	0	1.21556	0.00222727
0.049	-0.945673	0.263866	0	0.991425	-0.221575	0	-0.0457517	-0.0422911	0	1.21567	0.00232065
0.05	-0.945145	0.26428	0	0.991833	-0.22113	0	-0.0466881	-0.0431508	0	1.21579	0.00241592
0.051	-0.944615	0.264695	0	0.99224	-0.220684	0	-0.0476247	-0.0440102	0	1.21591	0.00251309
0.052	-0.944085	0.265108	0	0.992646	-0.220239	0	-0.0485614	-0.0448695	0	1.21603	0.00261214
0.053	-0.943552	0.265522	0	0.993051	-0.219793	0	-0.0494982	-0.0457285	0	1.21615	0.00271308
0.054	-0.943019	0.265935	0	0.993454	-0.219347	0	-0.0504353	-0.0465874	0	1.21627	0.0028159
0.055	-0.942484	0.266347	0	0.993857	-0.218901	0	-0.0513725	-0.047446	0	1.2164	0.0029206
0.056	-0.941948	0.266759	0	0.994258	-0.218455	0	-0.0523099	-0.0483043	0	1.21653	0.00302719
0.057	-0.941411	0.267171	0	0.994659	-0.218008	0	-0.0532475	-0.0491625	0	1.21666	0.00313565
0.058	-0.940873	0.267582	0	0.995058	-0.217561	0	-0.0541853	-0.0500204	0	1.21679	0.00324598
0.059	-0.940333	0.267993	0	0.995456	-0.217114	0	-0.0551232	-0.0508781	0	1.21693	0.0033582
0.06	-0.939791	0.268403	0	0.995853	-0.216667	0	-0.0560614	-0.0517355	0	1.21707	0.00347228
0.061	-0.939249	0.268813	0	0.996249	-0.21622	0	-0.0569997	-0.0525926	0	1.21721	0.00358823
0.062	-0.938705	0.269222	0	0.996643	-0.215772	0	-0.0579382	-0.0534496	0	1.21735	0.00370604
0.063	-0.93816	0.269631	0	0.997037	-0.215325	0	-0.0588769	-0.0543062	0	1.2175	0.00382572
0.064	-0.937614	0.270039	0	0.997429	-0.214877	0	-0.0598159	-0.0551626	0	1.21765	0.00394726
0.065	-0.937066	0.270447	0	0.997821	-0.214429	0	-0.060755	-0.0560188	0	1.2178	0.00407066
0.066	-0.936517	0.270855	0	0.998211	-0.21398	0	-0.0616944	-0.0568746	0	1.21795	0.00419591
0.067	-0.935966	0.271262	0	0.9986	-0.213532	0	-0.0626339	-0.0577302	0	1.2181	0.00432301
0.068	-0.935415	0.271669	0	0.998988	-0.213083	0	-0.0635737	-0.0585855	0	1.21826	0.00445197
0.069	-0.934862	0.272075	0	0.999375	-0.212634	0	-0.0645137	-0.0594406	0	1.21842	0.00458277
0.07	-0.934307	0.272481	0	0.999761	-0.212185	0	-0.0654539	-0.0602953	0	1.21858	0.00471542
0.071	-0.933752	0.272886	0	1.00015	-0.211736	0	-0.0663943	-0.0611497	0	1.21874	0.00484991
0.072	-0.933195	0.27329	0	1.00053	-0.211287	0	-0.067335	-0.0620039	0	1.21891	0.00498623
0.073	-0.932636	0.273695	0	1.00091	-0.210837	0	-0.0682759	-0.0628578	0	1.21907	0.0051244
0.074	-0.932077	0.274099	0	1.00129	-0.210387	0	-0.069217	-0.0637113	0	1.21924	0.00526439
0.075	-0.931516	0.274502	0	1.00167	-0.209937	0	-0.0701583	-0.0645645	0	1.21941	0.00540622
0.076	-0.930953	0.274905	0	1.00205	-0.209487	0	-0.0710999	-0.0654175	0	1.21959	0.00554987
0.077	-0.93039	0.275307	0	1.00243	-0.209037	0	-0.0720418	-0.0662701	0	1.21977	0.00569535
0.078	-0.929825	0.275709	0	1.00281	-0.208586	0	-0.0729839	-0.0671224	0	1.21994	0.00584264
0.079	-0.929259	0.27611	0	1.00318	-0.208136	0	-0.0739262	-0.0679744	0	1.22013	0.00599175
0.08	-0.928691	0.276511	0	1.00356	-0.207685	0	-0.0748688	-0.068826	0	1.22031	0.00614268
0.081	-0.928122	0.276911	0	1.00393	-0.207234	0	-0.0758116	-0.0696773	0	1.22049	0.00629542
0.082	-0.927552	0.277311	0	1.00431	-0.206783	0	-0.0767547	-0.0705283	0	1.22068	0.00644996
0.083	-0.92698	0.27771	0	1.00468	-0.206331	0	-0.077698	-0.0713789	0	1.22087	0.00660631
0.084	-0.926407	0.278109	0	1.00505	-0.20588	0	-0.0786417	-0.0722292	0	1.22106	0.00676446
0.085	-0.925833	0.278507	0	1.00542	-0.205428	0	-0.0795855	-0.0730791	0	1.22126	0.0069244
0.086	-0.925257	0.278905	0	1.00579	-0.204976	0	-0.0805297	-0.0739286	0	1.22145	0.00708614
0.087	-0.92468	0.279302	0	1.00615	-0.204524	0	-0.0814741	-0.0747779	0	1.22165	0.00724967
0.088	-0.924102	0.279699	0	1.00652	-0.204072	0	-0.0824188	-0.0756267	0	1.22185	0.00741499
0.089	-0.923522	0.280095	0	1.00689	-0.20362	0	-0.0833638	-0.0764752	0	1.22205	0.00758208
0.09	-0.922941	0.280491	0	1.00725	-0.203167	0	-0.084309	-0.0773233	0	1.22226	0.00775096
0.091	-0.922358	0.280886	0	1.00761	-0.202715	0	-0.0852546	-0.078171	0	1.22247	0.00792161
0.092	-0.921775	0.28128	0	1.00798	-0.202262	0	-0.0862004	-0.0790183	0	1.22267	0.00809403
0.093	-0.92119	0.281674	0	1.00834	-0.201809	0	-0.0871465	-0.0798653	0	1.22289	0.00826822
0.094	-0.920603	0.282068	0	1.0087	-0.201356	0	-0.0880929	-0.0807119	0	1.2231	0.00844417
0.095	-0.920015	0.282461	0	1.00905	-0.200903	0	-0.0890396	-0.081558	0	1.22332	0.00862189
0.096	-0.919426	0.282853	0	1.00941	-0.20045	0	-0.0899866	-0.0824038	0	1.22353	0.00880135
0.097	-0.918835	0.283245	0	1.00977	-0.199996	0	-0.0909339	-0.0832492	0	1.22375	0.00898257
0.098	-0.918244	0.283636	0	1.01013	-0.199542	0	-0.0918815	-0.0840942	0	1.22397	0.00916554
0.099	-0.91765	0.284027	0	1.01048	-0.199088	0	-0.0928295	-0.0849387	0	1.2242	0.00935025
0.1	-0.917056	0.284417	0	1.01083	-0.198635	0	-0.0937777	-0.0857828	0	1.22442	0.0095367
0.101	-0.91646	0.284807	0	1.01119	-0.19818	0	-0.0947262	-0.0866266	0	1.22465	0.00972489
0.102	-0.915862	0.285196	0	1.01154	-0.197726	0	-0.0956751	-0.0874698	0	1.22488	0.0099148
0.103	-0.915263	0.285584	0	1.01189	-0.197272	0	-0.0966242	-0.0883127	0	1.22512	0.0101064
0.104	-0.914663	0.285972	0	1.01224	-0.196817	0	-0.0975737	-0.0891551	0	1.22535	0.0102998
0.105	-0.914062	0.28636	0	1.01259	-0.196363	0	-0.0985235	-0.0899971	0	1.22559	0.0104949
0.106	-0.913459	0.286746	0	1.01293	-0.195908	0	-0.0994737	-0.0908387	0	1.22583	0.0106917
0.107	-0.912855	0.287133	0	1.01328	-0.195453	0	-0.100424	-0.0916797	0	1.22607	0.0108902
0.108	-0.912249	0.287518	0	1.01362	-0.194998	0	-0.101375	-0.0925204	0	1.22631	0.0110904
0.109	-0.911642	0.287903	0	1.01397	-0.194543	0	-0.102326	-0.0933606	0	1.22655	0.0112923
0.11	-0.911034	0.288287	0	1.01431	-0.194087	0	-0.103278	-0.0942003	0	1.2268	0.0114959
0.111	-0.910424	0.288671	0	1.01465	-0.193632	0	-0.104229	-0.0950396	0	1.22705	0.0117012
0.112	-0.909813	0.289054	0	1.01499	-0.193176	0	-0.105182	-0.0958784	0	1.2273	0.0119082
0.113	-0.909201	0.289437	0	1.01533	-0.19272	0	-0.106134	-0.0967167	0	1.22755	0.0121168
0.114	-0.908587	0.289819	0	1.01567	-0.192264	0	-0.107087	-0.0975545	0	1.22781	0.0123272
0.115	-0.907971	0.2902	0	1.01601	-0.191808	0	-0.10804	-0.0983919	0	1.22807	0.0125392
0.116	-0.907355	0.290581	0	1.01635	-0.191352	0	-0.108994	-0.0992288	0	1.22833	0.0127528
0.117	-0.906737	0.290961	0	1.01668	-0.190896	0	-0.109948	-0.100065	0	1.22859	0.0129682
0.118	-0.906117	0.291341	0	1.01702	-0.19044	0	-0.110902	-0.100901	0	1.22885	0.0131852
0.119	-0.905497	0.29172	0	1.01735	-0.189983	0	-0.111856	-0.101736	0	1.22911	0.0134038
0.12	-0.904874	0.292098	0	1.01769	-0.189527	0	-0.112811	-0.102571	0	1.22938	0.0136241
0.121	-0.904251	0.292475	0	1.01802	-0.18907	0	-0.113767	-0.103406	0	1.22965	0.013846
0.122	-0.903626	0.292852	0	1.01835	-0.188613	0	-0.114723	-0.104239	0	1.22992	0.0140696
0.123	-0.902999	0.293229	0	1.01868	-0.188156	0	-0.115679	-0.105073	0	1.2302	0.0142948
0.124	-0.902372	0.293604	0	1.01901	-0.187699	0	-0.116635	-0.105906	0	1.23047	0.0145216
0.125	-0.901743	0.29398	0	1.01933	-0.187242	0	-0.117592	-0.106738	0	1.23075	0.01475
0.126	-0.901112	0.294354	0	1.01966	-0.186784	0	-0.118549	-0.10757	0	1.23103	0.0149801
0.127	-0.90048	0.294728	0	1.01999	-0.186327	0	-0.119507	-0.108401	0	1.23131	0.0152117
0.128	-0.899847	0.295101	0	1.02031	-0.185869	0	-0.120465	-0.109232	0	1.23159	0.015445
0.129	-0.899212	0.295473	0	1.02064	-0.185412	0	-0.121423	-0.110062	0	1.23188	0.0156799
0.13	-0.898576	0.295845	0	1.02096	-0.184954	0	-0.122382	-0.110891	0	1.23216	0.0159163
0.131	-0.897938	0.296216	0	1.02128	-0.184496	0	-0.123341	-0.11172	0	1.23245	0.0161544
0.132	-0.897299	0.296587	0	1.0216	-0.184038	0	-0.124301	-0.112549	0	1.23274	0.016394
0.133	-0.896659	0.296956	0	1.02192	-0.18358	0	-0.125261	-0.113377	0	1.23303	0.0166352
0.134	-0.896017	0.297325	0	1.02224	-0.183121	0	-0.126221	-0.114204	0	1.23333	0.0168779
0.135	-0.895374	0.297694	0	1.02256	-0.182663	0	-0.127182	-0.115031	0	1.23362	0.0171223
0.136	-0.89473	0.298062	0	1.02287	-0.182205	0	-0.128143	-0.115857	0	1.23392	0.0173681
0.137	-0.894084	0.298429	0	1.02319	-0.181746	0	-0.129105	-0.116682	0	1.23422	0.0176156
0.138	-0.893436	0.298795	0	1.0235	-0.181287	0	-0.130067	-0.117507	0	1.23453	0.0178646
0.139	-0.892787	0.299161	0	1.02382	-0.180829	0	-0.131029	-0.118332	0	1.23483	0.0181151
0.14	-0.892137	0.299526	0	1.02413	-0.18037	0	-0.131992	-0.119156	0	1.23513	0.0183671
0.141	-0.891486	0.29989	0	1.02444	-0.179911	0	-0.132955	-0.119979	0	1.23544	0.0186207
0.142	-0.890833	0.300253	0	1.02475	-0.179452	0	-0.133919	-0.120802	0	1.23575	0.0188758
0.143	-0.890178	0.300616	0	1.02506	-0.178993	0	-0.134883	-0.121624	0	1.23606	0.0191324
0.144	-0.889522	0.300978	0	1.02537	-0.178533	0	-0.135848	-0.122445	0	1.23638	0.0193905
0.145	-0.888865	0.30134	0	1.02568	-0.178074	0	-0.136812	-0.123266	0	1.23669	0.0196502
0.146	-0.888206	0.3017	0	1.02598	-0.177615	0	-0.137778	-0.124086	0	1.23701	0.0199113
0.147	-0.887546	0.30206	0	1.02629	-0.177155	0	-0.138744	-0.124905	0	1.23733	0.0201739
0.148	-0.886885	0.30242	0	1.02659	-0.176695	0	-0.13971	-0.125724	0	1.23765	0.020438
0.149	-0.886222	0.302778	0	1.0269	-0.176236	0	-0.140677	-0.126542	0	1.23797	0.0207035
0.15	-0.885558	0.303136	0	1.0272	-0.175776	0	-0.141644	-0.12736	0	1.23829	0.0209706
0.151	-0.884892	0.303493	0	1.0275	-0.175316	0	-0.142611	-0.128177	0	1.23862	0.0212391
0.152	-0.884225	0.303849	0	1.0278	-0.174856	0	-0.143579	-0.128993	0	1.23895	0.021509
0.153	-0.883556	0.304205	0	1.0281	-0.174396	0	-0.144548	-0.129809	0	1.23927	0.0217804
0.154	-0.882886	0.304559	0	1.0284	-0.173935	0	-0.145517	-0.130624	0	1.23961	0.0220533
0.155	-0.882214	0.304913	0	1.0287	-0.173475	0	-0.146486	-0.131438	0	1.23994	0.0223275
0.156	-0.881542	0.305267	0	1.029	-0.173015	0	-0.147456	-0.132252	0	1.24027	0.0226033
0.157	-0.880867	0.305619	0	1.02929	-0.172554	0	-0.148426	-0.133065	0	1.24061	0.0228804
0.158	-0.880191	0.305971	0	1.02959	-0.172094	0	-0.149397	-0.133877	0	1.24095	0.0231589
0.159	-0.879514	0.306322	0	1.02988	-0.171633	0	-0.150368	-0.134689	0	1.24129	0.0234389
0.16	-0.878836	0.306672	0	1.03018	-0.171172	0	-0.15134	-0.1355	0	1.24163	0.0237202
0.161	-0.878156	0.307021	0	1.03047	-0.170712	0	-0.152312	-0.13631	0	1.24197	0.024003
0.162	-0.877474	0.30737	0	1.03076	-0.170251	0	-0.153284	-0.137119	0	1.24231	0.0242871
0.163	-0.876791	0.307718	0	1.03105	-0.16979	0	-0.154257	-0.137928	0	1.24266	0.0245726
0.164	-0.876107	0.308065	0	1.03134	-0.169329	0	-0.155231	-0.138736	0	1.24301	0.0248595
0.165	-0.875421	0.308411	0	1.03163	-0.168868	0	-0.156205	-0.139544	0	1.24336	0.0251477
0.166	-0.874734	0.308757	0	1.03191	-0.168406	0	-0.157179	-0.14035	0	1.24371	0.0254373
0.167	-0.874045	0.309101	0	1.0322	-0.167945	0	-0.158154	-0.141156	0	1.24406	0.0257282
0.168	-0.873355	0.309445	0	1.03248	-0.167484	0	-0.15913	-0.141961	0	1.24442	0.0260205
0.169	-0.872664	0.309788	0	1.03277	-0.167022	0	-0.160105	-0.142766	0	1.24477	0.0263141
0.17	-0.871971	0.31013	0	1.03305	-0.166561	0	-0.161082	-0.14357	0	1.24513	0.026609
0.171	-0.871277	0.310472	0	1.03334	-0.166099	0	-0.162059	-0.144373	0	1.24549	0.0269053
0.172	-0.870581	0.310812	0	1.03362	-0.165637	0	-0.163036	-0.145175	0	1.24585	0.0272029
0.173	-0.869883	0.311152	0	1.0339	-0.165176	0	-0.164014	-0.145976	0	1.24621	0.0275017
0.174	-0.869185	0.311491	0	1.03418	-0.164714	0	-0.164992	-0.146777	0	1.24658	0.0278019
0.175	-0.868485	0.311829	0	1.03446	-0.164252	0	-0.165971	-0.147577	0	1.24694	0.0281033
0.176	-0.867783	0.312166	0	1.03473	-0.16379	0	-0.16695	-0.148376	0	1.24731	0.028406
0.177	-0.86708	0.312502	0	1.03501	-0.163328	0	-0.16793	-0.149175	0	1.24768	0.02871
0.178	-0.866376	0.312838	0	1.03529	-0.162866	0	-0.16891	-0.149972	0	1.24805	0.0290153
0.179	-0.86567	0.313173	0	1.03556	-0.162403	0	-0.169891	-0.150769	0	1.24842	0.0293218
0.18	-0.864962	0.313507	0	1.03583	-0.161941	0	-0.170872	-0.151565	0	1.24879	0.0296295
0.181	-0.864254	0.313839	0	1.03611	-0.161479	0	-0.171854	-0.152361	0	1.24917	0.0299385
0.182	-0.863543	0.314172	0	1.03638	-0.161016	0	-0.172837	-0.153155	0	1.24955	0.0302487
0.183	-0.862832	0.314503	0	1.03665	-0.160554	0	-0.173819	-0.153949	0	1.24992	0.0305602
0.184	-0.862119	0.314833	0	1.03692	-0.160091	0	-0.174803	-0.154742	0	1.2503	0.0308728
0.185	-0.861404	0.315163	0	1.03719	-0.159629	0	-0.175787	-0.155534	0	1.25068	0.0311867
0.186	-0.860688	0.315491	0	1.03746	-0.159166	0	-0.176771	-0.156325	0	1.25107	0.0315017
0.187	-0.859971	0.315819	0	1.03773	-0.158703	0	-0.177756	-0.157116	0	1.25145	0.0318179
0.188	-0.859252	0.316146	0	1.03799	-0.158241	0	-0.178741	-0.157905	0	1.25183	0.0321353
0.189	-0.858531	0.316472	0	1.03826	-0.157778	0	-0.179727	-0.158694	0	1.25222	0.0324539
0.19	-0.85781	0.316797	0	1.03852	-0.157315	0	-0.180713	-0.159482	0	1.25261	0.0327736
0.191	-0.857086	0.317121	0	1.03879	-0.156852	0	-0.1817	-0.160269	0	1.253	0.0330945
0.192	-0.856362	0.317444	0	1.03905	-0.156389	0	-0.182688	-0.161055	0	1.25339	0.0334165
0.193	-0.855636	0.317766	0	1.03931	-0.155926	0	-0.183676	-0.161841	0	1.25378	0.0337397
0.194	-0.854908	0.318088	0	1.03957	-0.155462	0	-0.184664	-0.162625	0	1.25417	0.034064
0.195	-0.854179	0.318408	0	1.03983	-0.154999	0	-0.185653	-0.163409	0	1.25457	0.0343894
0.196	-0.853449	0.318728	0	1.04009	-0.154536	0	-0.186643	-0.164192	0	1.25496	0.0347159
0.197	-0.852717	0.319046	0	1.04035	-0.154073	0	-0.187633	-0.164974	0	1.25536	0.0350435
0.198	-0.851983	0.319364	0	1.04061	-0.153609	0	-0.188624	-0.165755	0	1.25576	0.0353721
0.199	-0.851248	0.319681	0	1.04086	-0.153146	0	-0.189615	-0.166535	0	1.25616	0.0357019
0.2	-0.850512	0.319997	0	1.04112	-0.152682	0	-0.190606	-0.167314	0	1.25656	0.0360327
0.201	-0.849775	0.320312	0	1.04137	-0.152219	0	-0.191599	-0.168093	0	1.25696	0.0363646
0.202	-0.849035	0.320625	0	1.04163	-0.151755	0	-0.192591	-0.16887	0	1.25737	0.0366975
0.203	-0.848295	0.320938	0	1.04188	-0.151291	0	-0.193585	-0.169647	0	1.25777	0.0370315
0.204	-0.847553	0.32125	0	1.04213	-0.150828	0	-0.194579	-0.170423	0	1.25818	0.0373665
0.205	-0.846809	0.321561	0	1.04238	-0.150364	0	-0.195573	-0.171198	0	1.25859	0.0377025
0.206	-0.846064	0.321871	0	1.04263	-0.1499	0	-0.196568	-0.171971	0	1.25899	0.0380395
0.207	-0.845318	0.322181	0	1.04288	-0.149436	0	-0.197563	-0.172744	0	1.2594	0.0383776
0.208	-0.84457	0.322489	0	1.04313	-0.148972	0	-0.198559	-0.173517	0	1.25982	0.0387166
0.209	-0.84382	0.322796	0	1.04338	-0.148508	0	-0.199556	-0.174288	0	1.26023	0.0390566
0.21	-0.84307	0.323102	0	1.04362	-0.148044	0	-0.200553	-0.175058	0	1.26064	0.0393976
0.211	-0.842317	0.323407	0	1.04387	-0.14758	0	-0.201551	-0.175827	0	1.26106	0.0397395
0.212	-0.841564	0.323711	0	1.04411	-0.147116	0	-0.202549	-0.176595	0	1.26147	0.0400824
0.213	-0.840809	0.324014	0	1.04436	-0.146652	0	-0.203548	-0.177363	0	1.26189	0.0404262
0.214	-0.840052	0.324316	0	1.0446	-0.146187	0	-0.204547	-0.178129	0	1.26231	0.040771
0.215	-0.839294	0.324618	0	1.04484	-0.145723	0	-0.205547	-0.178895	0	1.26273	0.0411167
0.216	-0.838535	0.324918	0	1.04508	-0.145259	0	-0.206547	-0.179659	0	1.26315	0.0414632
0.217	-0.837774	0.325217	0	1.04532	-0.144794	0	-0.207548	-0.180423	0	1.26357	0.0418107
0.218	-0.837011	0.325515	0	1.04556	-0.14433	0	-0.20855	-0.181185	0	1.26399	0.0421591
0.219	-0.836247	0.325812	0	1.0458	-0.143865	0	-0.209552	-0.181947	0	1.26441	0.0425084
0.22	-0.835482	0.326108	0	1.04604	-0.143401	0	-0.210555	-0.182707	0	1.26484	0.0428585
0.221	-0.834715	0.326403	0	1.04627	-0.142936	0	-0.211558	-0.183467	0	1.26526	0.0432095
0.222	-0.833947	0.326697	0	1.04651	-0.142472	0	-0.212562	-0.184225	0	1.26569	0.0435613
0.223	-0.833177	0.32699	0	1.04674	-0.142007	0	-0.213566	-0.184983	0	1.26612	0.043914
0.224	-0.832406	0.327282	0	1.04698	-0.141542	0	-0.214571	-0.185739	0	1.26655	0.0442675
0.225	-0.831634	0.327573	0	1.04721	-0.141078	0	-0.215577	-0.186495	0	1.26698	0.0446218
0.226	-0.83086	0.327862	0	1.04744	-0.140613	0	-0.216583	-0.18725	0	1.26741	0.0449769
0.227	-0.830084	0.328151	0	1.04767	-0.140148	0	-0.217589	-0.188003	0	1.26784	0.0453328
0.228	-0.829307	0.328439	0	1.0479	-0.139683	0	-0.218596	-0.188755	0	1.26827	0.0456895
0.229	-0.828529	0.328725	0	1.04813	-0.139218	0	-0.219604	-0.189507	0	1.26871	0.0460469
0.23	-0.827749	0.329011	0	1.04836	-0.138753	0	-0.220613	-0.190257	0	1.26914	0.0464052
0.231	-0.826968	0.329295	0	1.04859	-0.138288	0	-0.221621	-0.191007	0	1.26958	0.0467641
0.232	-0.826185	0.329578	0	1.04882	-0.137823	0	-0.222631	-0.191755	0	1.27001	0.0471238
0.233	-0.825401	0.32986	0	1.04904	-0.137358	0	-0.223641	-0.192502	0	1.27045	0.0474843
0.234	-0.824615	0.330141	0	1.04927	-0.136893	0	-0.224652	-0.193248	0	1.27089	0.0478454
0.235	-0.823828	0.330421	0	1.04949	-0.136428	0	-0.225663	-0.193994	0	1.27133	0.0482073
0.236	-0.82304	0.3307	0	1.04971	-0.135963	0	-0.226675	-0.194738	0	1.27177	0.0485698
0.237	-0.82225	0.330978	0	1.04994	-0.135497	0	-0.227687	-0.195481	0	1.27221	0.0489331
0.238	-0.821458	0.331255	0	1.05016	-0.135032	0	-0.2287	-0.196223	0	1.27265	0.049297
0.239	-0.820665	0.33153	0	1.05038	-0.134567	0	-0.229713	-0.196963	0	1.27309	0.0496615
0.24	-0.819871	0.331805	0	1.0506	-0.134102	0	-0.230727	-0.197703	0	1.27353	0.0500267
0.241	-0.819075	0.332078	0	1.05082	-0.133636	0	-0.231742	-0.198442	0	1.27398	0.0503926
0.242	-0.818278	0.33235	0	1.05104	-0.133171	0	-0.232757	-0.199179	0	1.27442	0.0507591
0.243	-0.81748	0.332621	0	1.05125	-0.132705	0	-0.233773	-0.199916	0	1.27487	0.0511261
0.244	-0.816679	0.332891	0	1.05147	-0.13224	0	-0.23479	-0.200651	0	1.27531	0.0514938
0.245	-0.815878	0.33316	0	1.05168	-0.131774	0	-0.235807	-0.201385	0	1.27576	0.0518621
0.246	-0.815075	0.333427	0	1.0519	-0.131309	0	-0.236824	-0.202118	0	1.27621	0.0522309
0.247	-0.814271	0.333694	0	1.05211	-0.130843	0	-0.237842	-0.20285	0	1.27665	0.0526003
0.248	-0.813465	0.333959	0	1.05233	-0.130378	0	-0.238861	-0.203581	0	1.2771	0.0529703
0.249	-0.812657	0.334223	0	1.05254	-0.129912	0	-0.23988	-0.204311	0	1.27755	0.0533408
